🚀移动专区,#genre#
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV1,http://175.43.106.172:4022/udp/239.61.4.176:1025
CCTV1,http://175.43.106.172:4022/udp/239.61.4.27:1025
CCTV1,http://175.43.106.172:4022/udp/239.61.5.163:1025
CCTV1,http://175.43.106.172:4022/udp/239.61.5.180:1025
CCTV1,http://175.43.106.172:4022/udp/239.61.5.42:1025
CCTV2,http://175.43.106.172:4022/udp/239.61.5.61:1025
CCTV2,http://175.43.106.172:4022/udp/239.61.2.174:9032
CCTV3,http://175.43.106.172:4022/udp/239.61.4.120:1025
CCTV4,http://175.43.106.172:4022/udp/239.61.5.56:1025
CCTV5,http://175.43.106.172:4022/udp/239.61.4.121:1025
CCTV5,http://175.43.106.172:4022/udp/239.61.5.217:1025
CCTV5+,http://175.43.106.172:4022/udp/239.61.5.58:1025
CCTV6,http://175.43.106.172:4022/udp/239.61.4.122:1025
CCTV7,http://175.43.106.172:4022/udp/239.61.5.62:1025
CCTV7,http://175.43.106.172:4022/udp/239.61.2.175:9038
CCTV8,http://175.43.106.172:4022/udp/239.61.4.123:1025
CCTV8,http://175.43.106.172:4022/udp/239.61.4.137:1025
CCTV9,http://175.43.106.172:4022/udp/239.61.5.59:1025
CCTV10,http://175.43.106.172:4022/udp/239.61.5.63:1025
CCTV10,http://175.43.106.172:4022/udp/239.61.2.176:9044
CCTV11,http://175.43.106.172:4022/udp/239.61.4.21:1025
CCTV12,http://175.43.106.172:4022/udp/239.61.5.64:1025
CCTV12,http://175.43.106.172:4022/udp/239.61.2.177:9050
CCTV13,http://175.43.106.172:4022/udp/239.61.4.23:1025
CCTV14,http://175.43.106.172:4022/udp/239.61.5.65:1025
CCTV14,http://175.43.106.172:4022/udp/239.61.2.178:9056
CCTV15,http://175.43.106.172:4022/udp/239.61.4.25:1025
CCTV16,http://175.43.106.172:4022/udp/239.61.4.135:1025
CCTV17,http://175.43.106.172:4022/udp/239.61.5.158:1025
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226247/1.m3u8

CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-2,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226220/1.m3u8

CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226490/1.m3u8

CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-4,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226539/1.m3u8

